date,code,open,high,low,close,preclose,volume,amount,pctChg
2020-04-09,sh.000041,1743.9516,1748.7337,1739.7647,1740.8831,1742.0805,296359300,1735505564.0000,-0.068734
2020-04-10,sh.000041,1742.7306,1742.7306,1725.7326,1728.2606,1740.8831,279636400,1556016705.0000,-0.725063
2020-04-13,sh.000041,1724.7731,1725.9317,1714.6361,1719.0795,1728.2606,237940500,1272175477.0000,-0.531234
2020-04-14,sh.000041,1720.4912,1735.9944,1720.3954,1734.1449,1719.0795,315278400,1783432646.0000,0.876364
2020-04-15,sh.000041,1735.9253,1739.8755,1722.9214,1724.8491,1734.1449,301831300,1612808409.0000,-0.536045
2020-04-16,sh.000041,1720.4175,1747.2236,1719.0171,1743.9478,1724.8491,579886200,2382625027.0000,1.107268
2020-04-17,sh.000041,1743.9390,1744.0785,1728.8126,1732.0236,1743.9478,432997800,2082856742.0000,-0.683748
2020-04-20,sh.000041,1731.6233,1732.1421,1717.8038,1722.8525,1732.0236,364345800,1927446541.0000,-0.529502
2020-04-21,sh.000041,1721.1369,1721.1369,1704.9630,1714.5268,1722.8525,371446900,1840243368.0000,-0.483251
2020-04-22,sh.000041,1710.4589,1720.3359,1704.7516,1719.7421,1714.5268,288403800,1611120003.0000,0.304183
2020-04-23,sh.000041,1722.2327,1722.2327,1709.3755,1712.3272,1719.7421,332423500,1813068294.0000,-0.431163
2020-04-24,sh.000041,1712.0685,1714.8885,1705.7383,1708.1892,1712.3272,308848800,1650422047.0000,-0.241659
2020-04-27,sh.000041,1709.4964,1725.8785,1709.4964,1717.5170,1708.1892,368082000,1946300659.0000,0.546064
2020-04-28,sh.000041,1721.8918,1724.1474,1689.1460,1705.4762,1717.5170,532210000,2661073685.0000,-0.701059
2020-04-29,sh.000041,1704.2435,1713.4837,1702.4771,1713.4837,1705.4762,355945000,1776949295.0000,0.469517
2020-04-30,sh.000041,1714.8912,1736.4087,1714.8912,1732.8329,1713.4837,516630500,2737251791.0000,1.129232
2020-05-06,sh.000041,1721.4123,1734.0123,1720.5604,1731.0879,1732.8329,519358000,3059310261.0000,-0.100702
2020-05-07,sh.000041,1729.3272,1735.4372,1723.0712,1731.8540,1731.0879,511755100,3330728105.0000,0.044255
2020-05-08,sh.000041,1735.1312,1741.4855,1733.3794,1735.4819,1731.8540,439411600,2894622258.0000,0.209481
2020-05-11,sh.000041,1737.3320,1739.6705,1730.2344,1733.7162,1735.4819,431929700,2764033404.0000,-0.101741
2020-05-12,sh.000041,1734.4310,1736.8450,1724.1816,1728.9427,1733.7162,360404100,2149975114.0000,-0.275333
2020-05-13,sh.000041,1726.1452,1735.6176,1721.1125,1734.2267,1728.9427,388915000,2251685297.0000,0.305620
2020-05-14,sh.000041,1731.6323,1731.6323,1719.8846,1721.4595,1734.2267,367910100,2078033905.0000,-0.736190
2020-05-15,sh.000041,1724.2813,1729.6963,1720.4766,1723.3290,1721.4595,330587800,1907021522.0000,0.108600
2020-02-03,sh.000104,865.0710,873.0460,865.0040,865.0040,960.7200,252217300,1036838720.0000,-9.962944
2020-02-04,sh.000104,825.1370,868.1670,825.1370,861.9700,865.0040,400878000,1595832928.0000,-0.350750
2020-02-05,sh.000104,863.8650,883.6670,861.5260,868.1480,861.9700,302459696,1215518080.0000,0.716730
2020-02-06,sh.000104,874.2750,884.4120,868.8040,883.0720,868.1480,282114496,1168608368.0000,1.719062
2020-02-07,sh.000104,880.3830,880.3830,868.3550,877.9730,883.0720,254220200,1019359664.0000,-0.577416
2020-02-10,sh.000104,872.2500,894.2550,870.7880,893.5150,877.9730,279338896,1195064832.0000,1.770214
2020-02-11,sh.000104,892.9730,907.2280,888.5330,896.8280,893.5150,273646208,1219308272.0000,0.370783
2020-02-12,sh.000104,894.0820,907.1690,890.6430,907.1690,896.8280,217872900,970559408.0000,1.153064
2020-02-13,sh.000104,908.5410,912.9370,896.6360,897.5260,907.1690,217240700,930027600.0000,-1.062977
2020-02-14,sh.000104,895.8970,900.4170,889.4690,895.0140,897.5260,172111100,756242192.0000,-0.279880
2020-02-17,sh.000104,894.7260,915.1260,894.4700,914.7290,895.0140,292813408,1210646256.0000,2.202759
2020-02-18,sh.000104,915.4790,918.9560,904.8480,915.5300,914.7290,292366304,1254765328.0000,0.087567
2020-02-19,sh.000104,915.6160,915.6160,903.7810,906.8020,915.5300,256225000,1199843552.0000,-0.953328
2020-02-20,sh.000104,909.6160,928.0480,908.4800,927.4290,906.8020,366970496,1588862896.0000,2.274697
2020-02-21,sh.000104,926.6830,931.2650,920.6000,927.2350,927.4290,354407296,1564359232.0000,-0.020918
2020-02-24,sh.000104,920.1440,924.1850,909.6730,915.0120,927.2350,335821008,1439329040.0000,-1.318220
2020-02-25,sh.000104,896.8090,897.6720,876.1330,894.5760,915.0120,416937408,1715738352.0000,-2.233413
2020-02-26,sh.000104,884.8050,912.1740,881.3380,902.3100,894.5760,479125696,1921681744.0000,0.864544
2020-02-27,sh.000104,901.6190,907.1330,893.1970,896.9390,902.3100,316461904,1293033376.0000,-0.595250
2020-02-28,sh.000104,877.1770,880.3190,858.8480,866.0500,896.9390,439974096,1770888224.0000,-3.443824
2020-03-02,sh.000104,881.5030,903.5550,881.5030,901.5760,866.0500,387957104,1686406176.0000,4.102073
2020-03-03,sh.000104,914.1330,917.8020,903.1070,907.5510,901.5760,480414000,2054306048.0000,0.662728
2020-03-04,sh.000104,904.3630,920.1490,901.2690,919.7620,907.5510,393116608,1727068176.0000,1.345489
2020-03-05,sh.000104,926.5690,939.1260,923.4330,936.1530,919.7620,483101008,2161471456.0000,1.782091
2020-03-06,sh.000104,924.9210,944.1230,922.6410,939.4750,936.1530,427392096,1881430464.0000,0.354857
2020-03-09,sh.000104,911.5136,922.3290,904.1993,913.8718,939.4752,559543700,2346768720.0000,-2.725287
2020-03-10,sh.000104,908.5826,932.8370,907.7624,926.0181,913.8718,502461200,2345377028.0000,1.329103
2020-03-11,sh.000104,922.0181,925.1038,909.7362,911.5235,926.0181,410086300,1862812722.0000,-1.565261
2020-03-12,sh.000104,896.5187,897.1001,878.9933,883.4281,911.5235,381794900,1619443161.0000,-3.082246
2020-03-13,sh.000104,848.0777,871.1846,840.8872,866.1876,883.4281,418994300,1682540445.0000,-1.951545
2020-03-16,sh.000104,870.4618,876.8047,849.1640,851.2258,866.1876,398787400,1627028019.0000,-1.727316
2020-03-17,sh.000104,848.6393,856.0178,832.5459,848.8259,851.2258,331698100,1315583680.0000,-0.281935
2020-03-18,sh.000104,852.8271,853.8205,835.4998,836.4167,848.8259,309376700,1200585387.0000,-1.461925
2020-03-19,sh.000104,830.1597,837.4614,814.4901,825.4568,835.7441,313641500,1210235722.0000,-1.230915
2020-03-20,sh.000104,832.9093,838.4330,823.6440,836.4822,825.4568,255513700,946708389.0000,1.335673
2020-03-23,sh.000104,820.4466,820.4466,804.5764,806.6843,836.4822,267180500,1018535535.0000,-3.562287
2020-03-24,sh.000104,816.4538,828.5949,814.3008,827.9321,806.6843,269245600,1063568406.0000,2.633967
2020-03-25,sh.000104,841.1915,842.4655,833.5000,840.4300,827.9321,242443200,932187022.0000,1.509532
2020-03-26,sh.000104,835.1232,835.1232,825.4996,826.6718,840.4300,207268100,807603888.0000,-1.637043
2020-03-27,sh.000104,834.5096,834.6781,824.8051,825.3261,826.6718,189102400,751403838.0000,-0.162785
2020-03-30,sh.000104,818.0449,819.6349,807.7637,813.9269,825.3261,220885200,872556186.0000,-1.381175
2020-03-31,sh.000104,820.9602,826.5441,816.4990,818.8840,813.9269,195898400,746978269.0000,0.609035
2020-04-01,sh.000104,813.6204,821.4599,808.7803,811.3365,818.8840,203996700,829043040.0000,-0.921681
2020-04-02,sh.000104,808.6741,845.9771,808.1011,845.9771,811.3365,384694300,1519329643.0000,4.269572
2020-04-03,sh.000104,846.8734,846.8734,829.4707,835.8088,845.9771,281720200,1164797463.0000,-1.201959
2020-04-07,sh.000104,843.2602,856.0244,841.3708,853.1318,835.8088,325792600,1373457500.0000,2.072603
2020-04-08,sh.000104,846.1157,857.7924,841.5928,852.4301,853.1318,229151400,1001904155.0000,-0.082250
2020-04-09,sh.000104,858.0239,860.5351,852.3228,853.3989,852.4301,184668900,838432651.0000,0.113652
2020-04-10,sh.000104,850.0261,850.0261,836.6426,839.1608,853.3989,195446200,879641641.0000,-1.668399
2020-04-13,sh.000104,842.6439,844.2790,835.2177,837.8078,839.1608,150120300,642615597.0000,-0.161233
2020-04-14,sh.000104,840.2043,850.4979,837.3326,849.9569,837.8078,177082700,783308546.0000,1.450106
2020-04-15,sh.000104,847.1134,849.1561,841.1483,843.6022,849.9569,174488600,735997154.0000,-0.747650
2020-04-16,sh.000104,838.3944,841.1398,833.7185,836.8075,843.6022,149463500,618028825.0000,-0.805439
2020-04-17,sh.000104,840.9994,844.2611,835.5944,836.5812,836.8075,158374200,659977904.0000,-0.027043
2020-04-20,sh.000104,833.7552,839.6854,831.9253,836.6806,836.5812,182442000,732181058.0000,0.011882
2020-04-21,sh.000104,835.0672,839.1953,825.1743,830.6907,836.6806,229422200,1046182394.0000,-0.715912
2020-04-22,sh.000104,827.6191,827.6636,817.1916,826.6546,830.6907,291709300,1306360360.0000,-0.485873
2020-04-23,sh.000104,832.3650,855.9567,832.3650,853.2467,826.6546,557147200,2002944861.0000,3.216833
2020-04-24,sh.000104,852.4693,852.8692,827.6110,832.1787,853.2467,570256600,1980410357.0000,-2.469157
2020-04-27,sh.000104,828.3854,830.7216,822.1054,823.5592,832.1787,334742700,1274883441.0000,-1.035775
2020-04-28,sh.000104,820.9360,821.6063,787.9759,799.0271,823.5592,363766900,1348819887.0000,-2.978790
2020-04-29,sh.000104,797.6551,808.0968,797.4294,806.7093,799.0271,283758700,943252171.0000,0.961444
2020-04-30,sh.000104,810.7770,824.1606,810.7770,822.0691,806.7093,294339600,1114459493.0000,1.904007
2020-05-06,sh.000104,819.5077,827.9771,817.7529,826.4859,822.0691,287309400,1162544543.0000,0.537278
2020-05-07,sh.000104,825.2260,825.8043,816.2081,817.2489,826.4859,225907400,904136427.0000,-1.117623
2020-05-08,sh.000104,820.7454,827.1654,819.0280,825.7107,817.2489,212511700,884632861.0000,1.035401
2020-05-11,sh.000104,825.9559,832.6735,822.9040,825.1769,825.7107,208990700,909416882.0000,-0.064647
2020-05-12,sh.000104,824.7721,824.9804,813.8419,818.4899,825.1769,173799200,769530964.0000,-0.810372
2020-05-13,sh.000104,816.6611,819.0427,811.7902,817.3519,818.4899,193475400,762615568.0000,-0.139037
2020-05-14,sh.000104,813.5718,814.0730,807.8768,810.3835,817.3519,183747500,712727402.0000,-0.852558
2020-05-15,sh.000104,812.7688,817.3518,809.8599,810.3752,810.3835,148311400,616398895.0000,-0.001024
2020-02-03,sh.000105,3194.7560,3217.3830,3185.4470,3191.7610,3526.5280,910640208,5013912576.0000,-9.492821
2020-02-04,sh.000105,3061.8550,3225.1000,3061.8550,3213.5130,3191.7610,1620694000,10684728576.0000,0.681505
2020-02-05,sh.000105,3228.7470,3314.4550,3226.6010,3311.6040,3213.5130,1465149408,10164511488.0000,3.052454
2020-02-06,sh.000105,3319.5640,3395.2400,3295.4300,3384.5180,3311.6040,1650807696,11038611712.0000,2.201773
2020-02-07,sh.000105,3404.1930,3419.2240,3352.1180,3401.5560,3384.5180,1780082208,11564997632.0000,0.503410
2020-02-10,sh.000105,3404.1360,3485.8140,3384.7500,3484.8950,3401.5560,1689380400,12075034368.0000,2.450026
2020-02-11,sh.000105,3486.4780,3495.3590,3453.3270,3467.9180,3484.8950,1382733200,10191838208.0000,-0.487160
2020-02-12,sh.000105,3464.4710,3527.0680,3461.2750,3524.3060,3467.9180,1222033104,9624924416.0000,1.625990
2020-02-13,sh.000105,3531.6170,3566.8510,3497.0490,3506.3450,3524.3060,1374148000,11690609664.0000,-0.509632
2020-02-14,sh.000105,3497.8260,3543.5820,3491.9560,3527.9630,3506.3450,1283595808,11179580928.0000,0.616539
2020-02-17,sh.000105,3546.3340,3625.9840,3546.3340,3625.9840,3527.9630,1683559200,13406563584.0000,2.778402
2020-02-18,sh.000105,3626.1380,3635.5050,3584.7920,3633.3190,3625.9840,1619395200,13680379648.0000,0.202290
2020-02-19,sh.000105,3629.0270,3654.8810,3608.0650,3617.2860,3633.3190,1712035600,14495158016.0000,-0.441277
2020-02-20,sh.000105,3625.6120,3675.5010,3598.0690,3670.4490,3617.2860,1549180608,12789921536.0000,1.469693
2020-02-21,sh.000105,3666.8840,3717.6250,3660.2020,3706.0760,3670.4490,1615107904,14097166848.0000,0.970644
2020-02-24,sh.000105,3727.6710,3764.5890,3682.9810,3748.9450,3706.0760,1937577104,17039093504.0000,1.156722
2020-02-25,sh.000105,3673.3070,3725.3920,3595.9830,3720.6800,3748.9450,2449343104,18838584576.0000,-0.753945
2020-02-26,sh.000105,3669.7280,3773.6650,3667.2060,3702.6320,3720.6800,2417998496,17808339968.0000,-0.485073
2020-02-27,sh.000105,3718.7320,3749.4100,3691.4550,3701.8620,3702.6320,1819490096,13809257216.0000,-0.020796
2020-02-28,sh.000105,3590.4120,3638.1160,3515.4920,3518.5890,3701.8620,2012502704,14570904320.0000,-4.950833
2020-03-02,sh.000105,3549.4280,3695.9580,3549.4280,3679.9970,3518.5890,1964292704,14918554880.0000,4.587293
2020-03-03,sh.000105,3741.2340,3749.7890,3646.0860,3695.0430,3679.9970,2028520608,15582961152.0000,0.408859
2020-03-04,sh.000105,3666.1110,3710.4720,3647.7890,3709.1940,3695.0430,1513449408,11681865216.0000,0.382973
2020-03-05,sh.000105,3739.1900,3757.0800,3719.4810,3756.8890,3709.1940,1864092896,13111353600.0000,1.285859
2020-03-06,sh.000105,3724.5450,3744.5690,3715.6390,3722.0590,3756.8890,1506363408,11677076992.0000,-0.927097
2020-03-09,sh.000105,3663.9223,3667.0647,3568.3419,3569.1594,3722.0596,1903482700,13366683439.0000,-4.107946
2020-03-10,sh.000105,3509.0195,3628.0475,3483.3753,3626.9856,3569.1594,1554082100,11661510979.0000,1.620163
2020-03-11,sh.000105,3631.8125,3634.3462,3578.2822,3578.2822,3626.9856,1279806800,9439739800.0000,-1.342807
2020-03-12,sh.000105,3533.7419,3551.7608,3483.5184,3512.1128,3578.2822,1278936400,8738971820.0000,-1.849195
2020-03-13,sh.000105,3335.3160,3478.7947,3329.7846,3448.7674,3512.1128,1494852900,10387961755.0000,-1.803627
2020-03-16,sh.000105,3484.6576,3488.7959,3324.4913,3334.2046,3448.7674,1369083000,10328181019.0000,-3.321848
2020-03-17,sh.000105,3346.2008,3388.7834,3228.7124,3327.9508,3334.2046,1181486400,8524579929.0000,-0.187565
2020-03-18,sh.000105,3352.6241,3397.0341,3287.4913,3288.1620,3327.9508,1129114700,8780037064.0000,-1.195595
2020-03-19,sh.000105,3280.6286,3309.3170,3216.8246,3291.2277,3287.7355,1155231700,8505678178.0000,0.106219
2020-03-20,sh.000105,3326.4103,3336.5604,3280.3999,3331.6515,3291.2277,1009389000,8458611840.0000,1.228229
2020-03-23,sh.000105,3249.3494,3282.4733,3205.8274,3213.0653,3331.6515,975390900,7470914770.0000,-3.559382
2020-03-24,sh.000105,3269.8387,3284.8351,3206.2320,3277.3253,3213.0653,1016259600,7682137218.0000,1.999959
2020-03-25,sh.000105,3341.5524,3345.0052,3300.6272,3333.8048,3277.3253,1019575100,7612090164.0000,1.723341
2020-03-26,sh.000105,3311.9483,3336.9360,3296.1038,3304.4626,3333.8048,858660200,6114672754.0000,-0.880142
2020-03-27,sh.000105,3335.5667,3354.2334,3303.7112,3305.1967,3304.4626,932460100,6640037109.0000,0.022215
2020-03-30,sh.000105,3265.7376,3278.2914,3226.1499,3256.7632,3305.1967,931868900,6509717285.0000,-1.465374
2020-03-31,sh.000105,3285.3223,3289.7625,3248.5349,3271.0546,3256.7632,858656700,6171961297.0000,0.438822
2020-04-01,sh.000105,3256.9858,3301.5945,3245.1110,3253.0609,3271.0546,842706000,6279317787.0000,-0.550089
2020-04-02,sh.000105,3231.3333,3303.9922,3229.2241,3303.9922,3253.0609,773733900,5945038147.0000,1.565642
2020-04-03,sh.000105,3301.4874,3308.8429,3266.6142,3274.9524,3303.9922,702525200,5189320883.0000,-0.878931
2020-04-07,sh.000105,3325.4057,3376.0970,3321.3720,3371.1241,3274.9524,1138688600,9101364233.0000,2.936583
2020-04-08,sh.000105,3354.7712,3395.2287,3349.2689,3381.9794,3371.1241,965719600,7569305866.0000,0.322008
2020-04-09,sh.000105,3397.0485,3404.2470,3382.1747,3395.6130,3381.9794,883807800,6548967896.0000,0.403125
2020-04-10,sh.000105,3397.2379,3408.0519,3340.7320,3348.4798,3395.6130,894845900,7151674732.0000,-1.388062
2020-04-13,sh.000105,3339.6698,3388.8984,3339.6515,3377.3075,3348.4798,766817900,6224570220.0000,0.860919
2020-04-14,sh.000105,3384.8864,3418.2776,3377.3452,3417.3822,3377.3075,913264400,7239117567.0000,1.186587
2020-04-15,sh.000105,3414.0105,3422.2077,3391.0398,3392.6442,3417.3822,858033700,6763603859.0000,-0.723887
2020-04-16,sh.000105,3381.4743,3387.9380,3362.0751,3381.0545,3392.6442,749903500,5874861776.0000,-0.341613
2020-04-17,sh.000105,3390.6750,3414.1782,3384.2767,3393.0688,3381.0545,948913300,7861809267.0000,0.355342
2020-04-20,sh.000105,3404.8510,3422.4085,3390.9125,3422.4085,3393.0688,884034800,7318193363.0000,0.864695
2020-04-21,sh.000105,3407.3407,3407.3968,3357.0031,3382.6164,3422.4085,859338000,6951604278.0000,-1.162693
2020-04-22,sh.000105,3372.0883,3406.7490,3365.7117,3403.9957,3382.6164,791061900,6021866428.0000,0.632034
2020-04-23,sh.000105,3415.1518,3418.0048,3388.0392,3389.1803,3403.9957,1010070100,6514025631.0000,-0.435236
2020-04-24,sh.000105,3385.5897,3395.0565,3342.1051,3351.7818,3389.1803,857352800,6085755254.0000,-1.103467
2020-04-27,sh.000105,3351.7890,3362.0636,3332.0101,3334.1118,3351.7818,701901900,5285087417.0000,-0.527182
2020-04-28,sh.000105,3327.1080,3331.8100,3203.8500,3268.0875,3334.1118,976914300,6736651941.0000,-1.980267
2020-04-29,sh.000105,3267.4240,3319.5409,3264.8437,3308.4364,3268.0875,705382800,5443656168.0000,1.234633
2020-04-30,sh.000105,3327.8663,3363.1904,3326.9247,3355.8304,3308.4364,830360800,6496233509.0000,1.432520
2020-05-06,sh.000105,3332.5153,3415.3031,3331.4395,3411.9059,3355.8304,1024136700,8580247715.0000,1.670987
2020-05-07,sh.000105,3413.3726,3441.5347,3413.0712,3427.1134,3411.9059,991097700,8025639260.0000,0.445719
2020-05-08,sh.000105,3439.0204,3472.5099,3434.5434,3458.4148,3427.1134,856081400,7220782094.0000,0.913346
2020-05-11,sh.000105,3467.0403,3491.7592,3449.4773,3464.9364,3458.4148,950137700,7811261998.0000,0.188572
2020-05-12,sh.000105,3468.6927,3476.0524,3429.5730,3463.3462,3464.9364,842443000,6319869306.0000,-0.045894
2020-05-13,sh.000105,3447.5558,3456.0325,3427.2156,3454.6228,3463.3462,673213900,5363702659.0000,-0.251878
2020-05-14,sh.000105,3445.3760,3447.3880,3416.9071,3419.7996,3454.6228,871690500,7604899867.0000,-1.008017
2020-05-15,sh.000105,3433.8293,3443.1023,3414.2607,3422.4351,3419.7996,735279400,6960382641.0000,0.077066
2020-02-03,sh.000106,4038.7800,4092.6510,4038.7800,4064.5520,4483.8630,1021163296,8391942912.0000,-9.351557
2020-02-04,sh.000106,3915.1320,4116.9160,3915.1320,4106.1230,4064.5520,2094154304,15375623168.0000,1.022770
2020-02-05,sh.000106,4124.0220,4213.1100,4111.1090,4171.0700,4106.1220,1672406704,14094239488.0000,1.581736
2020-02-06,sh.000106,4173.8940,4268.2390,4137.1300,4263.0560,4171.0700,1888442704,15787919360.0000,2.205333
2020-02-07,sh.000106,4253.9340,4298.8740,4208.5260,4297.5580,4263.0560,1873318608,16451091200.0000,0.809326
2020-02-10,sh.000106,4311.7410,4377.0340,4300.7670,4377.0340,4297.5580,2003163296,17402313472.0000,1.849329
2020-02-11,sh.000106,4376.1360,4397.7970,4342.7130,4376.7910,4377.0340,1727622608,14611352320.0000,-0.005552
2020-02-12,sh.000106,4378.4620,4431.5100,4371.0070,4430.3630,4376.7910,1525458304,13213870848.0000,1.224002
2020-02-13,sh.000106,4417.4660,4435.4810,4374.4220,4392.0990,4430.3630,1693262208,14212985856.0000,-0.863676
2020-02-14,sh.000106,4386.7820,4413.7070,4356.3990,4383.6800,4392.0990,1491500608,12833848064.0000,-0.191685
2020-02-17,sh.000106,4391.1060,4502.7510,4391.1060,4502.7510,4383.6800,1923551200,16704416768.0000,2.716234
2020-02-18,sh.000106,4510.5490,4531.6840,4476.2060,4527.0180,4502.7510,1876568000,16952862464.0000,0.538937
2020-02-19,sh.000106,4519.7360,4551.1610,4507.7730,4516.2180,4527.0180,2061680208,17563059456.0000,-0.238568
2020-02-20,sh.000106,4540.3230,4600.0110,4521.9610,4598.3880,4516.2180,2220760208,18141647616.0000,1.819443
2020-02-21,sh.000106,4606.5890,4650.1180,4598.2480,4630.9730,4598.3880,2584080896,19589750016.0000,0.708618
2020-02-24,sh.000106,4609.5020,4625.6250,4555.1600,4610.0230,4630.9730,2557693296,20839490560.0000,-0.452389
2020-02-25,sh.000106,4526.4060,4603.4130,4446.5270,4599.0880,4610.0230,2912038608,23899017472.0000,-0.237201
2020-02-26,sh.000106,4534.7740,4645.4300,4526.1560,4565.9990,4599.0880,3130722000,23624490240.0000,-0.719469
2020-02-27,sh.000106,4587.3210,4622.5570,4564.9460,4587.2590,4565.9990,2350458800,19350280192.0000,0.465616
2020-02-28,sh.000106,4464.8740,4514.0200,4372.3510,4381.7200,4587.2590,2501774496,20647607808.0000,-4.480650
2020-03-02,sh.000106,4419.7410,4582.8920,4419.7410,4571.2940,4381.7200,2576024400,20700736768.0000,4.326475
2020-03-03,sh.000106,4650.7640,4674.5900,4570.8730,4605.1520,4571.2940,3245222496,24247655424.0000,0.740666
2020-03-04,sh.000106,4580.4320,4645.2050,4565.9600,4645.1430,4605.1520,2490392304,19596986624.0000,0.868397
2020-03-05,sh.000106,4692.7000,4744.0360,4681.0790,4738.8570,4645.1430,2910513200,23510834944.0000,2.017462
2020-03-06,sh.000106,4684.1540,4727.2420,4677.0850,4699.0880,4738.8570,2266195600,18820873728.0000,-0.839211
2020-03-09,sh.000106,4651.0716,4686.6616,4566.1916,4566.1916,4699.0888,2825603600,23380565156.0000,-2.828148
2020-03-10,sh.000106,4519.4637,4633.9777,4448.9115,4633.5283,4566.1916,2858893300,23102487917.0000,1.474680
2020-03-11,sh.000106,4655.3714,4696.2131,4625.0286,4625.0286,4633.5283,3042782800,22321560857.0000,-0.183439
2020-03-12,sh.000106,4562.0184,4573.7655,4487.9184,4519.3560,4625.0286,2405111600,18553591197.0000,-2.284799
2020-03-13,sh.000106,4305.2679,4493.1176,4301.0994,4452.4094,4519.3560,2436257500,18692729043.0000,-1.481331
2020-03-16,sh.000106,4492.3381,4492.3381,4262.8138,4265.2264,4452.4094,2238606700,18088709681.0000,-4.204083
2020-03-17,sh.000106,4290.6747,4338.4787,4138.0219,4271.0141,4265.2264,2043184600,15911174731.0000,0.135695
2020-03-18,sh.000106,4303.6454,4350.9718,4197.3136,4197.9751,4271.0141,1955543500,16049311079.0000,-1.710109
2020-03-19,sh.000106,4189.9444,4223.2919,4082.1324,4174.4359,4195.5593,1893695500,14961695794.0000,-0.503470
2020-03-20,sh.000106,4214.7042,4242.1122,4173.2688,4239.7708,4174.4359,1598751000,13034886945.0000,1.565119
2020-03-23,sh.000106,4133.0421,4173.1375,4075.8681,4083.2183,4239.7708,1562901500,12999324557.0000,-3.692476
2020-03-24,sh.000106,4153.1886,4171.7980,4072.3122,4164.1579,4083.2183,1567755300,12677563672.0000,1.982250
2020-03-25,sh.000106,4247.2354,4266.2338,4208.5015,4254.3155,4164.1579,1647356100,13271474749.0000,2.165086
2020-03-26,sh.000106,4235.3464,4256.0197,4207.0608,4210.7645,4254.3155,1428415100,10753772617.0000,-1.023690
2020-03-27,sh.000106,4259.4592,4289.0286,4234.0938,4238.3847,4210.7645,1538338800,11560099760.0000,0.655943
2020-03-30,sh.000106,4191.0765,4205.0702,4130.4764,4175.8568,4238.3847,1589328500,11864144439.0000,-1.475277
2020-03-31,sh.000106,4212.0757,4222.0851,4187.9405,4208.2660,4175.8568,1579537300,11555011497.0000,0.776109
2020-04-01,sh.000106,4193.2422,4245.4565,4175.3590,4183.2912,4208.2660,1305306800,10314259091.0000,-0.593470
2020-04-02,sh.000106,4167.0595,4258.2928,4156.0229,4258.2928,4183.2912,1264363100,10493838518.0000,1.792885
2020-04-03,sh.000106,4258.1543,4263.2838,4207.2698,4219.6407,4258.2928,1249796000,10486332298.0000,-0.907690
2020-04-07,sh.000106,4281.4748,4335.4095,4278.8027,4331.8079,4219.6407,1603717100,13793583244.0000,2.658217
2020-04-08,sh.000106,4314.9262,4362.1996,4301.4145,4343.4077,4331.8079,1464665000,12083044571.0000,0.267782
2020-04-09,sh.000106,4362.1860,4380.8927,4345.3705,4371.7989,4343.4077,1286858900,10791683907.0000,0.653662
2020-04-10,sh.000106,4380.4955,4380.4955,4300.5051,4321.4804,4371.7989,1327529600,10854854800.0000,-1.150979
2020-04-13,sh.000106,4293.5670,4308.9317,4271.0809,4290.1507,4321.4804,953146000,8379588069.0000,-0.724976
2020-04-14,sh.000106,4309.3265,4372.4559,4309.3265,4372.4510,4290.1507,1036106300,9947586986.0000,1.918355
2020-04-15,sh.000106,4379.4106,4379.4335,4341.7964,4346.0629,4372.4510,1182081000,10849650574.0000,-0.603508
2020-04-16,sh.000106,4326.2395,4373.9303,4319.2434,4366.2418,4346.0629,1209345800,10722988528.0000,0.464303
2020-04-17,sh.000106,4388.5101,4410.7051,4371.3988,4376.5102,4366.2418,1653379700,13801917271.0000,0.235177
2020-04-20,sh.000106,4390.0434,4426.2138,4376.5102,4425.7328,4376.5102,1439563400,12313139519.0000,1.124700
2020-04-21,sh.000106,4425.5996,4425.5996,4360.9275,4407.1834,4425.7328,1624787300,13292835629.0000,-0.419126
2020-04-22,sh.000106,4395.9204,4437.0081,4382.6570,4436.8029,4407.1834,1466140900,12072748088.0000,0.672073
2020-04-23,sh.000106,4440.0930,4468.3642,4433.9267,4446.2048,4436.8029,1663789000,14141734432.0000,0.211907
2020-04-24,sh.000106,4441.3039,4441.3039,4391.4841,4400.7743,4446.2048,1632138300,13567029073.0000,-1.021782
2020-04-27,sh.000106,4412.1274,4436.2716,4398.9211,4405.0376,4400.7743,1415332500,11648262522.0000,0.096876
2020-04-28,sh.000106,4412.6358,4417.7717,4269.9764,4343.6062,4405.0376,1647376700,13338251560.0000,-1.394572
2020-04-29,sh.000106,4339.6085,4366.8515,4336.2818,4351.0015,4343.6062,1190044800,10247666935.0000,0.170257
2020-04-30,sh.000106,4380.7879,4453.9980,4380.7879,4449.3248,4351.0015,1643835000,14054853836.0000,2.259785
2020-05-06,sh.000106,4409.6696,4480.8074,4408.0098,4479.7821,4449.3248,1602600600,13963475161.0000,0.684538
2020-05-07,sh.000106,4476.6372,4483.9696,4454.1427,4469.9167,4479.7821,1484752800,12744241552.0000,-0.220221
2020-05-08,sh.000106,4488.6485,4522.7140,4479.3114,4508.9817,4469.9167,1448422200,12358470717.0000,0.873954
2020-05-11,sh.000106,4525.7709,4536.2956,4489.7450,4511.9041,4508.9817,1482592500,12956693996.0000,0.064813
2020-05-12,sh.000106,4516.0064,4516.0993,4463.0738,4499.3327,4511.9041,1234214700,11293386569.0000,-0.278627
2020-05-13,sh.000106,4492.4245,4513.5647,4471.6937,4511.3493,4499.3327,1136673400,10663546161.0000,0.267075
